Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2011/11/11,10158.00,14.80,248.40,166.60,--,06:00,180.12,10118.20,99.61 
2011/11/12,10158.00,0.00,78.03,109.13,--,07:00,180.06,10200.00,100 
2011/11/13,10158.00,0.20,32.50,58.10,--,07:00,180.02,10168.90,100 
2011/11/14,10158.00,0.00,28.10,53.30,--,07:00,179.97,10143.40,99.86 
2011/11/15,10158.00,0.00,13.20,48.40,--,07:00,179.92,10118.20,99.61 
2011/11/16,10158.00,0.40,15.70,45.90,--,07:00,179.85,10083.00,99.26 
2011/11/17,10158.00,1.70,18.00,43.20,--,07:00,179.78,10052.80,98.96 
2011/11/18,10158.00,0.00,13.20,43.40,--,06:00,179.72,10027.60,98.72 
2011/11/19,10158.00,0.00,18.60,43.80,--,08:00,179.67,9992.40,98.37 
2011/11/20,10158.00,0.00,18.50,38.60,--,07:00,179.63,9972.20,98.17 
2011/11/21,10158.00,0.00,15.70,40.90,--,07:00,179.59,9952.10,97.97 
2011/11/22,10158.00,0.00,36.30,46.40,--,07:00,179.54,9926.90,97.72 
2011/11/23,10158.00,0.00,64.00,38.80,--,07:00,179.52,9916.80,97.63 
2011/11/24,10158.00,0.00,58.10,53.10,--,07:00,179.57,9942.00,97.87 
2011/11/25,10158.00,0.00,57.90,47.80,--,07:00,179.59,9947.00,97.92 
2011/11/26,10158.00,0.00,46.70,46.70,--,07:00,179.60,9957.10,98.02 
2011/11/27,10158.00,0.00,45.30,45.30,--,07:00,179.60,9957.10,98.02 
2011/11/28,10158.00,0.00,48.10,48.10,--,07:00,179.60,9957.10,98.02 
2011/11/29,10158.00,0.00,53.90,48.90,--,07:00,179.60,9957.10,98.02 
2011/11/30,10158.00,0.00,42.80,47.80,--,07:00,179.61,9962.10,98.07 
2011/12/1,10158.00,0.00,49.20,49.20,--,07:00,179.60,9957.10,98.02 
2011/12/2,10158.00,0.00,54.40,44.30,--,06:00,179.60,9957.10,98.02 
2011/12/3,10158.00,0.00,46.20,46.20,--,07:00,179.62,9967.20,98.12 
2011/12/4,10158.00,0.00,41.40,44.90,--,08:00,179.62,9967.20,98.12 
2011/12/5,10158.00,3.30,36.00,41.60,--,07:00,179.61,9963.70,98.09 
2011/12/6,10158.00,0.00,46.20,47.20,--,06:00,179.60,9958.10,98.03 
2011/12/7,10158.00,0.00,44.20,49.20,--,07:00,179.60,9957.10,98.02 
2011/12/8,10158.00,0.00,35.20,48.80,--,07:00,179.59,9952.10,97.97 
2011/12/9,10158.00,0.00,30.80,47.40,--,07:00,179.56,9938.50,97.84 
2011/12/10,10158.00,0.20,28.90,44.00,--,07:00,179.52,9916.80,97.63 
2011/12/11,10158.00,0.00,30.10,45.30,--,08:00,179.50,9906.80,97.53 
2011/12/12,10158.00,1.60,36.50,46.50,--,10:00,179.47,9891.60,97.38 
2011/12/13,10158.00,0.40,43.00,53.10,--,07:00,179.45,9881.60,97.28 
2011/12/14,10158.00,0.00,42.20,52.30,--,09:00,179.42,9871.50,97.18 
2011/12/15,10158.00,0.00,37.50,42.50,--,07:00,179.41,9861.40,97.08 
2011/12/16,10158.00,0.00,37.50,42.50,--,07:00,179.40,9856.40,97.03 
2011/12/17,10158.00,0.00,39.10,44.20,--,07:00,179.40,9856.40,97.03 
2011/12/18,10158.00,0.00,38.60,43.60,--,07:00,179.38,9846.30,96.93 
2011/12/19,10158.00,0.00,38.60,46.60,--,07:00,179.37,9841.30,96.88 
2011/12/20,10158.00,0.00,38.40,43.70,--,08:00,179.36,9836.30,96.83 
2011/12/21,10158.00,0.00,0.40,45.70,--,07:00,179.35,9831.20,96.78 
2011/12/22,10158.00,0.00,2.70,48.00,--,07:00,179.23,9770.80,96.19 
2011/12/23,10158.00,0.00,2.20,42.50,--,07:00,179.17,9740.60,95.89 
2011/12/24,10158.00,0.00,0.00,45.30,--,07:00,179.09,9700.30,95.49 
2011/12/25,10158.00,0.00,4.60,43.80,--,08:00,179.00,9655.00,95.05 
2011/12/26,10158.00,0.00,5.80,45.00,--,07:00,178.92,9615.80,94.66 
2011/12/27,10158.00,0.00,15.40,44.80,--,07:00,178.80,9556.97,94.08 
2011/12/28,10158.00,0.00,44.90,49.80,--,07:00,178.78,9547.20,93.99 
2011/12/29,10158.00,0.00,30.80,45.50,--,07:00,178.77,9542.30,93.94 
2011/12/30,10158.00,0.00,12.10,45.70,--,09:00,178.74,9527.60,93.79 
2011/12/31,10158.00,1.90,0.30,45.20,--,08:00,178.67,9494.00,93.46 
