Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2005/5/16,10158.5,0.0,40.5,63.0,--,00:00,166.66,7392.80,72.77 
2005/5/17,10158.5,0.7,1.7,61.5,--,00:00,166.50,7333.00,72.19 
2005/5/18,10158.5,0.0,32.2,62.1,--,23:00,166.33,7269.40,71.56 
2005/5/19,10158.5,0.0,5.8,62.0,--,23:00,166.28,7250.70,71.38 
2005/5/20,10158.5,25.1,64.6,64.6,--,17:00,166.25,7239.45,71.26 
2005/5/21,10158.5,9.7,65.0,65.0,--,00:00,166.27,7246.90,71.34 
2005/5/22,10158.5,0.2,62.4,73.6,--,00:00,166.24,7235.70,71.23 
2005/5/23,10158.5,0.0,62.8,74.1,--,00:00,166.21,7224.40,71.12 
2005/5/24,10158.5,0.0,83.8,72.5,--,00:00,166.24,7235.70,71.23 
2005/5/25,10158.5,49.3,173.2,72.2,--,00:00,166.51,7336.70,72.22 
2005/5/26,10158.5,0.6,117.5,72.6,--,00:00,166.63,7381.60,72.66 
2005/5/27,10158.5,0.0,106.0,72.3,--,00:00,166.72,7415.30,73 
2005/5/28,10158.5,61.1,251.4,73.7,--,00:00,167.19,7593.00,74.75 
2005/5/29,10158.5,23.7,255.5,75.2,--,00:00,167.66,7773.30,76.52 
2005/5/30,10158.5,50.8,370.5,74.9,--,00:00,168.42,8068.90,79.43 
2005/5/31,10158.5,0.5,176.8,74.6,--,00:00,168.68,8171.10,80.44 
2005/6/1,10158.5,66.6,425.6,74.4,--,00:00,169.56,8522.30,83.89 
2005/6/2,10158.5,11.9,187.9,75.2,--,00:00,169.84,8635.00,85 
2005/6/3,10158.5,14.3,171.6,78.4,--,00:00,170.07,8728.20,85.92 
2005/6/4,10158.5,124.5,1266.6,82.6,--,00:00,172.88,9912.20,97.58 
2005/6/5,10158.5,67.4,442.5,82.76,--,00:00,173.70,10271.90,100 
2005/6/6,10158.5,0.7,173.1,85.1,--,00:00,173.90,10359.90,100 
2005/6/7,10158.5,0.0,79.8,88.6,--,00:00,173.88,10351.10,100 
2005/6/8,10158.5,0.0,56.1,95.7,--,00:00,173.79,10311.50,100 
2005/6/9,10158.5,0.1,46.9,95.3,--,00:00,173.68,10263.10,100 
2005/6/10,10158.5,0.0,88.3,97.1,--,00:00,173.66,10254.30,100 
2005/6/11,10158.5,3.6,83.0,96.2,--,00:00,173.63,10241.10,100 
2005/6/12,10158.5,3.3,90.5,94.9,--,00:00,173.62,10236.70,100 
2005/6/13,10158.5,167.0,1774.7,86.1,--,22:00,180.38,13442.18,100 
2005/6/14,10158.5,295.7,2087.4,205.2,--,23:00,181.39,13957.14,100 
2005/6/15,10158.5,304.9,2554.8,2358.8,--,23:00,181.23,13874.58,100 
2005/6/16,10158.5,355.9,3115.3,3403.4,--,23:00,180.73,13619.28,100 
2005/6/17,10158.5,71.8,1670.9,1858.1,--,23:00,180.27,13386.52,100 
2005/6/18,10158.5,1.9,493.5,665.5,--,18:00,180.01,13254.96,100 
2005/6/19,10158.5,0.0,173.3,249.2,--,00:00,180.06,13280.30,100 
2005/6/20,10158.5,0.3,109.8,135.2,--,00:00,180.01,13254.90,100 
2005/6/21,10158.5,7.3,126.3,136.3,--,00:00,179.99,13244.90,100 
2005/6/22,10158.5,7.5,64.5,94.6,--,00:00,179.93,13214.80,100 
2005/6/23,10158.5,12.5,85.9,95.9,--,00:00,179.91,13204.80,100 
2005/6/24,10158.5,31.5,189.6,109.1,--,00:00,180.07,13285.30,100 
2005/6/25,10158.5,12.0,338.0,250.3,--,00:00,180.19,13346.00,100 
2005/6/26,10158.5,11.5,251.3,281.6,--,00:00,180.13,13315.70,100 
2005/6/27,10158.5,0.0,99.9,175.8,--,00:00,179.98,13239.80,100 
2005/6/28,10158.5,5.2,184.4,113.6,--,00:00,180.12,13310.60,100 
2005/6/29,10158.5,23.1,337.5,297.0,--,00:00,180.20,13351.10,100 
2005/6/30,10158.5,0.0,268.6,293.9,--,00:00,180.15,13325.80,100 
2005/7/1,10158.5,13.3,39.4,130.4,--,00:00,179.97,13234.80,100 
2005/7/2,10158.5,0.0,54.8,110.0,--,00:00,179.86,13179.60,100 
2005/7/3,10158.5,0.3,46.3,111.6,--,00:00,179.73,13114.30,100 
2005/7/4,10158.5,0.1,45.2,110.5,--,00:00,179.60,13049.00,100 
2005/7/5,10158.5,2.1,19.5,109.8,--,00:00,179.42,12958.70,100 
2005/7/6,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2005/7/7,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2005/7/8,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2005/7/9,10158.5,0.0,18.4,106.2,--,00:00,178.71,12606.40,100 
2005/7/10,10158.5,0.0,10.4,108.0,--,00:00,178.51,12508.80,100 
2005/7/11,10158.5,1.6,25.4,108.4,--,00:00,178.34,12425.80,100 
2005/7/12,10158.5,0.0,91.6,106.2,--,00:00,178.31,12411.20,100 
2005/7/13,10158.5,0.0,104.0,108.9,--,00:00,178.30,12406.30,100 
2005/7/14,10158.5,1.1,76.2,110.4,--,00:00,178.23,12372.10,100 
2005/7/15,10158.5,6.3,95.8,110.4,--,00:00,178.20,12357.50,100 
2005/7/16,10158.5,0.8,98.96,108.76,--,00:00,178.18,12347.70,100 
2005/7/17,10158.5,0.3,54.7,108.3,--,23:00,177.96,12231.00,100 
2005/7/18,10158.5,1.2,38.0,105.8,--,23:00,181.52,14117.50,100 
2005/7/19,10158.5,473.0,3085.7,1178.6,--,23:00,181.81,14271.20,100 
2005/7/20,10158.5,360.2,4611.7,4791.6,--,23:00,180.81,13471.39,100 
2005/7/21,10158.5,202.1,3077.9,3019.9,--,23:00,180.51,13582.69,100 
2005/7/22,10158.5,116.8,1238.6,1725.6,--,23:00,180.32,13482.18,100 
2005/7/23,10158.5,0.8,408.5,450.8,--,10:00,180.23,13434.57,100 
2005/7/24,10158.5,10.5,365.4,381.3,--,00:00,180.29,13466.30,100 
2005/7/25,10158.5,23.0,394.9,379.0,--,00:00,180.32,13482.20,100 
2005/7/26,10158.5,4.3,88.4,285.2,--,00:00,180.08,13285.40,100 
2005/7/27,10158.5,0.3,148.0,152.2,--,00:00,180.07,13281.20,100 
2005/7/28,10158.5,0.0,122.9,144.1,--,00:00,180.03,13260.00,100 
2005/7/29,10158.5,0.5,81.6,101.7,--,00:00,179.99,13239.90,100 
2005/7/30,10158.5,0.4,40.4,65.2,--,00:00,179.94,13215.10,100 
2005/7/31,10158.5,8.5,75.2,65.3,--,00:00,179.96,13225.00,100 
2005/8/1,10158.5,5.2,36.0,65.8,--,00:00,179.90,13195.20,100 
2005/8/2,10158.5,1.6,29.9,64.7,--,00:00,179.83,13160.40,100 
2005/8/3,10158.5,0.0,30.7,65.5,--,00:00,179.76,13125.60,100 
2005/8/4,10158.5,0.0,26.3,66.1,--,23:00,179.65,13071.50,100 
2005/8/5,10158.5,18.0,109.9,64.5,--,23:00,179.95,13220.90,100 
2005/8/6,10158.5,40.4,178.2,64.6,--,23:00,180.28,13387.50,100 
2005/8/7,10158.5,51.6,403.7,226.6,--,23:00,180.24,13367.20,100 
2005/8/8,10158.5,25.6,322.1,392.9,--,23:00,180.13,13311.60,100 
2005/8/9,10158.5,1.9,190.62,236.2,--,08:00,180.12,13310.60,100 
2005/8/10,10158.5,0.0,99.3,144.8,--,00:00,180.03,13260.10,100 
2005/8/11,10158.5,0.0,81.1,101.3,--,00:00,179.99,13239.90,100 
2005/8/12,10158.5,0.0,40.3,65.1,--,00:00,179.94,13215.10,100 
2005/8/13,10158.5,21.8,75.6,65.7,--,00:00,179.96,13225.00,100 
2005/8/14,10158.5,12.6,59.4,64.3,--,00:00,179.95,13220.10,100 
2005/8/15,10158.5,4.5,28.8,63.6,--,00:00,179.88,13185.30,100 
2005/8/16,10158.5,5.0,25.1,64.9,--,00:00,179.80,13145.50,100 
2005/8/17,10158.5,9.5,74.8,64.9,--,00:00,179.82,13155.40,100 
2005/8/18,10158.5,28.6,89.7,64.8,--,00:00,179.87,13180.30,100 
2005/8/19,10158.5,31.3,256.7,96.0,--,00:00,180.19,13341.00,100 
2005/8/20,10158.5,3.8,78.3,149.1,--,00:00,180.05,13270.20,100 
2005/8/21,10158.5,24.9,292.7,156.1,--,00:00,180.32,13406.80,100 
2005/8/22,10158.5,17.3,275.6,356.5,--,00:00,180.16,13325.90,100 
2005/8/23,10158.5,2.2,158.9,193.5,--,00:00,180.09,13291.30,100 
2005/8/24,10158.5,3.4,134.0,150.0,--,00:00,180.06,13275.30,100 
2005/8/25,10158.5,0.5,110.7,125.9,--,00:00,180.03,13260.10,100 
2005/8/26,10158.5,7.1,136.0,131.0,--,00:00,180.04,13265.10,100 
2005/8/27,10158.5,10.4,234.0,207.8,--,00:00,180.09,13291.30,100 
2005/8/28,10158.5,0.0,125.9,152.1,--,00:00,180.04,13265.10,100 
2005/8/29,10158.5,0.0,64.5,89.7,--,00:00,179.99,13239.90,100 
2005/8/30,10158.5,0.0,38.8,63.6,--,23:00,179.90,13195.20,100 
2005/8/31,10158.5,0.0,23.9,63.7,--,23:00,179.93,13210.10,100 
2005/9/1,10158.5,70.2,1255.8,64.4,--,23:00,180.60,13548.50,100 
2005/9/2,10158.5,420.9,3566.8,4557.0,--,23:00,180.04,13265.10,100 
2005/9/3,10158.5,4.9,159.8,256.0,--,23:00,180.00,13244.90,100 
2005/9/4,10158.5,2.0,149.3,219.0,--,08:00,179.94,13210.60,100 
2005/9/5,10158.5,0.0,113.2,163.4,--,00:00,179.83,13160.40,100 
2005/9/6,10158.5,0.0,64.1,64.1,--,00:00,179.83,13160.40,100 
2005/9/7,10158.5,4.6,55.4,60.4,--,00:00,179.82,13155.40,100 
2005/9/8,10158.5,0.0,41.3,61.1,--,00:00,179.78,13135.60,100 
2005/9/9,10158.5,0.0,25.8,60.6,--,00:00,179.71,13100.80,100 
2005/9/10,10158.5,0.0,25.7,65.5,--,00:00,179.63,13061.00,100 
2005/9/11,10158.5,0.0,15.9,65.6,--,00:00,179.53,13011.30,100 
2005/9/12,10158.5,0.0,15.0,64.6,--,00:00,179.43,12961.70,100 
2005/9/13,10158.5,0.0,15.5,65.3,--,00:00,179.33,12911.90,100 
2005/9/14,10158.5,7.2,40.6,65.4,--,00:00,179.28,12887.10,100 
2005/9/15,10158.5,0.3,15.8,65.5,--,00:00,179.18,12837.40,100 
2005/9/16,10158.5,6.3,20.6,65.4,--,00:00,179.09,12792.60,100 
2005/9/17,10158.5,0.3,10.3,64.8,--,00:00,178.98,12738.10,100 
2005/9/18,10158.5,0.0,13.1,66.7,--,00:00,178.87,12684.50,100 
2005/9/19,10158.5,2.0,16.4,65.3,--,00:00,178.77,12635.60,100 
2005/9/20,10158.5,0.6,9.9,63.5,--,00:00,178.66,12582.00,100 
2005/9/21,10158.5,0.4,78.7,64.1,--,00:00,178.69,12596.60,100 
2005/9/22,10158.5,1.4,107.6,68.6,--,00:00,178.77,12635.60,100 
2005/9/23,10158.5,3.0,97.6,63.4,--,00:00,178.84,12669.80,100 
2005/9/24,10158.5,0.5,113.9,65.1,--,00:00,178.94,12718.60,100 
2005/9/25,10158.5,1.2,94.6,65.3,--,00:00,179.00,12747.90,100 
2005/9/26,10158.5,9.5,114.9,65.2,--,00:00,179.10,12797.60,100 
2005/9/27,10158.5,58.0,216.8,62.7,--,00:00,179.41,12951.70,100 
2005/9/28,10158.5,5.7,29.9,64.7,--,00:00,179.34,12916.90,100 
2005/9/29,10158.5,0.3,30.5,65.3,--,00:00,179.27,12882.10,100 
2005/9/30,10158.5,0.1,15.3,65.0,--,00:00,179.17,12832.40,100 
2005/10/1,10158.5,0.0,15.2,64.9,--,23:00,178.91,12703.90,100 
2005/10/2,10158.5,0.0,55.3,65.2,--,23:00,180.31,13401.70,100 
2005/10/3,10158.5,141.0,825.6,191.6,--,02:00,180.32,13406.80,100 
2005/10/4,10158.5,8.8,101.2,202.4,--,00:00,180.12,13305.60,100 
2005/10/5,10158.5,17.9,196.8,206.9,--,00:00,180.10,13295.50,100 
2005/10/6,10158.5,0.0,136.6,156.8,--,00:00,180.06,13275.30,100 
2005/10/7,10158.5,0.3,166.3,176.5,--,00:00,180.04,13265.10,100 
2005/10/8,10158.5,25.5,196.3,160.8,--,00:00,180.11,13300.60,100 
2005/10/9,10158.5,1.9,129.1,149.4,--,00:00,180.07,13280.30,100 
2005/10/10,10158.5,0.3,47.3,77.6,--,00:00,181.01,13250.00,100 
2005/10/11,10158.5,0.0,29.1,64.0,--,00:00,179.94,13215.10,100 
2005/10/12,10158.5,0.0,29.7,64.5,--,00:00,179.87,13180.30,100 
2005/10/13,10158.5,0.0,21.5,66.3,--,00:00,179.78,13135.50,100 
2005/10/14,10158.5,0.0,20.1,64.8,--,00:00,179.69,13090.80,100 
2005/10/15,10158.5,0.0,10.2,64.8,--,00:00,179.58,13036.20,100 
2005/10/16,10158.5,0.0,20.3,65.1,--,00:00,179.49,12991.40,100 
2005/10/17,10158.5,0.0,5.0,64.7,--,00:00,179.37,12931.70,100 
2005/10/18,10158.5,0.0,10.6,65.2,--,00:00,179.26,12877.10,100 
2005/10/19,10158.5,0.0,11.3,65.9,--,00:00,179.15,12822.50,100 
2005/10/20,10158.5,0.0,10.2,64.9,--,00:00,179.04,12767.80,100 
2005/10/21,10158.5,0.0,50.8,65.7,--,00:00,179.01,12752.90,100 
2005/10/22,10158.5,0.0,89.8,65.0,--,00:00,179.06,12777.70,100 
2005/10/23,10158.5,0.0,85.3,65.4,--,00:00,179.10,12797.60,100 
2005/10/24,10158.5,0.0,74.6,64.7,--,00:00,179.12,12807.50,100 
2005/10/25,10158.5,0.0,84.4,64.5,--,00:00,179.16,12827.40,100 
2005/10/26,10158.5,0.0,83.9,64.0,--,00:00,179.20,12847.30,100 
2005/10/27,10158.5,0.0,69.2,64.2,--,00:00,179.21,12852.30,100 
2005/10/28,10158.5,0.0,69.2,64.3,--,00:00,179.22,12857.20,100 
2005/10/29,10158.5,0.0,64.6,64.6,--,00:00,179.22,12857.20,100 
2005/10/30,10158.5,0.0,59.7,64.7,--,00:00,179.21,12852.20,100 
2005/10/31,10158.5,4.4,63.8,63.8,--,00:00,179.21,12852.20,100 
2005/11/1,10158.5,5.6,57.7,62.6,--,00:00,179.20,12847.30,100 
2005/11/2,10158.5,0.0,44.0,63.9,--,00:00,179.16,12827.40,100 
2005/11/3,10158.5,0.0,30.8,65.6,--,00:00,179.09,12792.60,100 
2005/11/4,10158.5,0.0,20.1,64.8,--,00:00,179.00,12747.90,100 
2005/11/5,10158.5,0.0,20.3,64.2,--,00:00,178.91,12704.00,100 
2005/11/6,10158.5,0.0,36.4,65.7,--,00:00,178.85,12674.70,100 
2005/11/7,10158.5,0.0,30.4,64.6,--,00:00,178.78,12640.50,100 
2005/11/8,10158.5,0.0,29.1,63.3,--,00:00,178.71,12606.30,100 
2005/11/9,10158.5,0.0,40.1,64.5,--,00:00,178.66,12581.90,100 
2005/11/10,10158.5,0.0,29.7,63.8,--,00:00,178.59,12547.80,100 
2005/11/11,10158.5,0.0,29.5,58.8,--,00:00,178.53,12518.50,100 
2005/11/12,10158.5,0.0,36.2,65.4,--,00:00,178.47,12489.30,100 
2005/11/13,10158.5,0.0,30.8,65.0,--,00:00,178.40,12455.10,100 
2005/11/14,10158.5,0.0,34.8,64.1,--,00:00,178.34,12425.80,100 
2005/11/15,10158.5,0.0,25.5,64.6,--,00:00,178.26,12386.70,100 
2005/11/16,10158.5,0.0,26.4,65.4,--,00:00,178.18,12347.70,100 
2005/11/17,10158.5,0.0,26.9,65.9,--,00:00,178.10,12308.70,100 
2005/11/18,10158.5,0.0,6.7,65.1,--,00:00,177.98,12250.30,100 
2005/11/19,10158.5,0.0,3.4,65.5,--,00:00,177.85,12188.20,100 
2005/11/20,10158.5,0.0,2.3,64.5,--,00:00,177.72,12126.00,100 
2005/11/21,10158.5,3.6,2.6,64.7,--,00:00,177.59,12063.90,100 
2005/11/22,10158.5,14.0,1.6,63.7,--,00:00,177.46,12001.80,100 
2005/11/23,10158.5,0.4,7.6,65.0,--,00:00,177.34,11944.40,100 
2005/11/24,10158.5,0.0,4.0,66.2,--,00:00,177.21,11882.20,100 
2005/11/25,10158.5,0.0,3.5,65.6,--,00:00,177.08,11820.10,100 
2005/11/26,10158.5,0.0,2.5,66.3,--,00:00,176.94,11756.30,100 
2005/11/27,10158.5,0.0,2.1,65.8,--,00:00,176.81,11692.60,100 
2005/11/28,10158.5,0.0,1.2,65.7,--,00:00,176.67,11628.10,100 
2005/11/29,10158.5,0.0,0.7,65.9,--,00:00,176.53,11562.90,100 
2005/11/30,10158.5,0.0,0.6,65.2,--,00:00,176.39,11498.30,100 
2005/12/1,10158.5,0.0,0.5,65.7,--,00:00,176.25,11433.10,100 
2005/12/2,10158.5,0.0,0.6,66.3,--,00:00,176.11,11367.40,100 
2005/12/3,10158.5,0.0,0.5,66.5,--,00:00,175.97,11301.40,100 
2005/12/4,10158.5,0.0,0.4,66.0,--,00:00,175.83,11235.80,100 
2005/12/5,10158.5,0.0,0.4,65.1,--,00:00,175.69,11171.10,100 
2005/12/6,10158.5,0.0,0.4,64.3,--,00:00,175.55,11107.20,100 
2005/12/7,10158.5,0.0,0.4,65.4,--,00:00,175.41,11042.20,100 
2005/12/8,10158.5,0.0,0.4,65.3,--,00:00,175.26,10977.30,100 
2005/12/9,10158.5,0.0,0.4,65.5,--,00:00,175.12,10912.20,100 
2005/12/10,10158.5,0.0,0.4,59.5,--,00:00,174.99,10853.10,100 
2005/12/11,10158.5,0.0,0.4,60.7,--,00:00,174.86,10792.80,100 
2005/12/12,10158.5,0.0,0.4,60.8,--,00:00,174.72,10732.40,100 
2005/12/13,10158.5,0.0,0.4,60.0,--,00:00,174.59,10672.80,100 
2005/12/14,10158.5,0.0,0.4,61.4,--,00:00,174.46,10611.80,100 
2005/12/15,10158.5,0.0,0.4,59.8,--,00:00,174.33,10552.40,100 
2005/12/16,10158.5,0.0,0.4,59.8,--,00:00,174.19,10493.00,100 
2005/12/17,10158.5,0.0,0.4,61.3,--,00:00,174.06,10432.10,100 
2005/12/18,10158.5,0.0,0.3,61.2,--,00:00,173.93,10371.20,100 
2005/12/19,10158.5,0.0,0.3,62.2,--,00:00,173.79,10309.30,100 
2005/12/20,10158.5,0.0,0.3,61.0,--,00:00,173.64,10248.60,100 
2005/12/21,10158.5,0.0,0.3,61.2,--,00:00,173.50,10187.70,100 
2005/12/22,10158.5,0.0,0.3,65.1,--,00:00,173.36,10122.90,99.65 
2005/12/23,10158.5,0.0,0.3,67.4,--,00:00,173.20,10055.80,98.99 
2005/12/24,10158.5,0.0,0.3,57.6,--,00:00,173.07,9998.50,98.42 
2005/12/25,10158.5,0.0,0.3,50.7,--,00:00,172.96,9948.10,97.93 
2005/12/26,10158.5,0.0,0.3,49.4,--,00:00,172.85,9899.00,97.45 
2005/12/27,10158.5,0.0,0.3,46.7,--,00:00,172.74,9852.60,96.99 
2005/12/28,10158.5,0.0,0.3,50.8,--,00:00,172.62,9802.10,96.49 
2005/12/29,10158.5,2.0,0.3,44.3,--,00:00,172.52,9758.10,96.06 
2005/12/30,10158.5,5.6,0.3,0.3,--,00:00,172.52,9758.10,96.06 
2005/12/31,10158.5,1.3,1.2,54.0,--,00:00,172.40,9705.30,95.54 
2006/1/1,10158.5,0.7,0.3,45.0,--,00:00,172.29,9660.60,95.1 
2006/1/2,10158.5,0.0,0.9,44.0,--,00:00,172.19,9617.50,94.67 
2006/1/3,10158.5,0.0,1.0,42.5,--,00:00,172.10,9576.00,94.27 
2006/1/4,10158.5,0.0,0.3,48.4,--,00:00,171.98,9527.90,93.79 
2006/1/5,10158.5,0.0,0.3,50.9,--,00:00,171.86,9477.30,93.29 
2006/1/6,10158.5,0.0,0.3,54.7,--,00:00,171.73,9422.90,92.76 
2006/1/7,10158.5,0.0,0.3,50.7,--,00:00,171.61,9372.50,92.26 
2006/1/8,10158.5,0.0,0.3,47.5,--,00:00,171.49,9325.30,91.8 
2006/1/9,10158.5,0.0,0.3,47.5,--,00:00,171.36,9278.10,91.33 
2006/1/10,10158.5,0.0,0.3,45.1,--,00:00,171.28,9233.30,90.89 
2006/1/11,10158.5,0.0,0.3,48.2,--,00:00,171.17,9185.40,90.42 
2006/1/12,10158.5,0.0,0.3,47.0,--,00:00,171.06,9138.70,89.96 
2006/1/13,10158.5,0.0,0.3,48.6,--,00:00,170.94,9090.40,89.49 
2006/1/14,10158.5,0.0,0.3,47.3,--,00:00,170.83,9043.40,89.02 
2006/1/15,10158.5,0.0,0.3,49.6,--,00:00,170.71,8994.10,88.54 
2006/1/16,10158.5,0.0,0.3,50.2,--,00:00,170.59,8944.20,88.05 
2006/1/17,10158.5,5.9,1.0,63.5,--,00:00,170.44,8881.70,87.43 
2006/1/18,10158.5,0.0,0.3,52.0,--,00:00,170.32,8830.00,86.92 
2006/1/19,10158.5,0.0,0.3,51.9,--,00:00,170.19,8778.40,86.41 
2006/1/20,10158.5,0.0,0.3,53.7,--,00:00,170.06,8725.00,85.89 
2006/1/21,10158.5,0.0,0.3,56.1,--,00:00,169.92,8668.90,85.34 
2006/1/22,10158.5,0.0,0.3,49.4,--,00:00,169.80,8619.80,84.85 
2006/1/23,10158.5,9.0,0.9,48.3,--,00:00,169.68,8572.40,84.39 
2006/1/24,10158.5,1.5,0.3,48.2,--,00:00,169.56,8524.50,83.91 
2006/1/25,10158.5,0.0,0.3,53.7,--,00:00,169.43,8471.10,83.39 
2006/1/26,10158.5,0.0,0.3,51.5,--,00:00,169.30,8419.90,82.89 
2006/1/27,10158.5,0.0,0.3,50.0,--,00:00,169.18,8370.20,82.4 
2006/1/28,10158.5,0.0,0.3,53.0,--,00:00,169.05,317.50,3.13 
2006/1/29,10158.5,0.5,0.3,50.6,--,00:00,168.93,8267.20,81.38 
2006/1/30,10158.5,5.8,0.3,44.2,--,00:00,168.81,8223.30,80.95 
2006/1/31,10158.5,0.5,0.3,44.6,--,00:00,168.70,8179.00,80.51 
2006/2/1,10158.5,0.0,0.3,44.8,--,00:00,168.59,8134.50,80.08 
2006/2/2,10158.5,0.0,0.3,43.6,--,00:00,168.48,8091.20,79.65 
2006/2/3,10158.5,0.0,0.3,44.5,--,00:00,168.37,8047.00,79.21 
2006/2/4,10158.5,0.0,0.3,46.9,--,00:00,168.25,8000.40,78.76 
2006/2/5,10158.5,0.0,0.3,42.0,--,00:00,168.14,7958.70,78.35 
2006/2/6,10158.5,0.0,0.3,44.1,--,00:00,168.02,7914.90,77.91 
2006/2/7,10158.5,0.0,0.3,46.6,--,00:00,167.90,7868.60,77.46 
2006/2/8,10158.5,0.0,0.3,50.3,--,00:00,167.77,7818.60,76.97 
2006/2/9,10158.5,0.0,0.3,45.6,--,00:00,167.66,7773.30,76.52 
2006/2/10,10158.5,0.0,0.3,42.8,--,00:00,167.55,7730.80,76.1 
2006/2/11,10158.5,0.0,0.3,41.6,--,00:00,167.44,7689.50,75.7 
2006/2/12,10158.5,0.0,0.3,43.7,--,00:00,167.33,7646.10,75.27 
2006/2/13,10158.5,0.0,0.3,41.4,--,00:00,167.22,7605.00,74.86 
2006/2/14,10158.5,0.0,0.3,42.3,--,00:00,167.11,7563.00,74.45 
2006/2/15,10158.5,0.1,0.3,44.0,--,00:00,166.99,7519.30,74.02 
2006/2/16,10158.5,0.0,0.3,46.8,--,00:00,166.87,7472.80,73.56 
2006/2/17,10158.5,0.0,0.3,49.7,--,00:00,166.73,7423.40,73.08 
2006/2/18,10158.5,0.0,0.3,48.8,--,00:00,166.61,7374.90,72.6 
2006/2/19,10158.5,0.0,0.3,46.1,--,00:00,166.49,7329.10,72.15 
2006/2/20,10158.5,0.9,0.3,46.8,--,00:00,166.37,7282.60,71.69 
2006/2/21,10158.5,0.0,0.3,44.5,--,00:00,166.24,7238.40,71.25 
2006/2/22,10158.5,0.0,0.3,46.6,--,00:00,166.12,7192.10,70.8 
2006/2/23,10158.5,0.0,0.3,48.7,--,00:00,166.00,7143.70,70.32 
2006/2/24,10158.5,0.0,0.3,47.0,--,00:00,165.88,7097.00,69.86 
2006/2/25,10158.5,0.0,0.3,45.5,--,00:00,165.75,7051.80,69.42 
2006/2/26,10158.5,0.0,0.3,47.2,--,00:00,165.61,7004.90,68.96 
2006/2/27,10158.5,0.0,0.3,44.9,--,00:00,165.49,6960.30,68.52 
2006/2/28,10158.5,0.0,0.3,44.4,--,00:00,165.37,6916.20,68.08 
2006/3/1,10158.5,0.0,0.3,45.7,--,00:00,165.25,6870.80,67.64 
2006/3/2,10158.5,8.5,1.0,50.7,--,00:00,165.10,6821.10,67.15 
2006/3/3,10158.5,0.3,0.3,53.5,--,00:00,164.96,6767.90,66.62 
2006/3/4,10158.5,0.0,0.3,53.9,--,00:00,164.81,6714.30,66.1 
2006/3/5,10158.5,0.0,0.3,51.6,--,00:00,164.67,6663.00,65.59 
2006/3/6,10158.5,0.0,0.3,49.4,--,00:00,164.53,6613.90,65.11 
2006/3/7,10158.5,0.0,0.3,51.4,--,00:00,164.38,6562.80,64.6 
2006/3/8,10158.5,0.0,0.3,51.9,--,00:00,164.24,6511.20,64.1 
2006/3/9,10158.5,0.0,0.3,50.6,--,00:00,164.09,6460.90,63.6 
2006/3/10,10158.5,0.0,0.3,53.6,--,00:00,163.94,6407.60,63.08 
2006/3/11,10158.5,0.0,0.3,59.1,--,00:00,163.78,6348.80,62.5 
2006/3/12,10158.5,0.0,0.3,60.8,--,00:00,163.60,6288.30,61.9 
2006/3/13,10158.5,0.0,0.3,60.8,--,00:00,163.42,6227.80,61.31 
2006/3/14,10158.5,0.0,0.3,48.2,--,00:00,163.28,6179.90,60.83 
2006/3/15,10158.5,1.3,0.3,49.5,--,00:00,163.14,6130.70,60.35 
2006/3/16,10158.5,0.0,0.3,55.6,--,00:00,162.98,6075.40,59.81 
2006/3/17,10158.5,0.0,0.3,54.1,--,00:00,162.82,6021.60,59.28 
2006/3/18,10158.5,0.0,0.3,55.0,--,00:00,162.66,5966.90,58.74 
2006/3/19,10158.5,0.0,0.3,57.3,--,00:00,162.49,5909.90,58.18 
2006/3/20,10158.5,0.0,0.3,58.0,--,00:00,162.32,5852.20,57.61 
2006/3/21,10158.5,0.0,0.3,53.7,--,00:00,162.16,5798.80,57.08 
2006/3/22,10158.5,0.0,0.3,56.1,--,00:00,161.99,5743.00,56.53 
2006/3/23,10158.5,0.1,0.3,58.6,--,00:00,161.82,5684.70,55.96 
2006/3/24,10158.5,3.1,0.4,55.5,--,00:00,161.65,5629.60,55.42 
2006/3/25,10158.5,8.6,13.8,53.5,--,00:00,161.53,5589.90,55.03 
2006/3/26,10158.5,1.2,28.9,58.4,--,00:00,161.44,5560.40,54.74 
2006/3/27,10158.5,3.3,18.7,54.6,--,00:00,161.33,5524.50,54.38 
2006/3/28,10158.5,2.3,7.1,54.9,--,00:00,161.18,5476.70,53.91 
2006/3/29,10158.5,2.1,0.3,56.3,--,00:00,161.01,5420.70,53.36 
2006/3/30,10158.5,0.0,0.3,55.6,--,00:00,160.83,5365.40,52.82 
2006/3/31,10158.5,0.2,0.3,55.9,--,00:00,160.66,5309.80,52.27 
2006/4/1,10158.5,0.0,0.3,54.6,--,00:00,160.49,5255.50,51.74 
2006/4/2,10158.5,0.0,0.3,54.9,--,00:00,160.32,5200.90,51.2 
2006/4/3,10158.5,0.0,0.3,52.2,--,00:00,160.15,5149.00,50.69 
2006/4/4,10158.5,0.0,0.3,55.4,--,00:00,159.98,5093.90,50.14 
